2025-05-05 20:17:32,774 INFO    MainThread:3443527 [wandb_setup.py:_flush():68] Current SDK version is 0.19.10
2025-05-05 20:17:32,775 INFO    MainThread:3443527 [wandb_setup.py:_flush():68] Configure stats pid to 3443527
2025-05-05 20:17:32,775 INFO    MainThread:3443527 [wandb_setup.py:_flush():68] Loading settings from /home/jeongho/.config/wandb/settings
2025-05-05 20:17:32,775 INFO    MainThread:3443527 [wandb_setup.py:_flush():68] Loading settings from /home/jeongho/dir/NIA/wandb/settings
2025-05-05 20:17:32,775 INFO    MainThread:3443527 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-05-05 20:17:32,775 INFO    MainThread:3443527 [wandb_init.py:setup_run_log_directory():724] Logging user logs to wandb/wandb/run-20250505_201732-fflmvh8d/logs/debug.log
2025-05-05 20:17:32,775 INFO    MainThread:3443527 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to wandb/wandb/run-20250505_201732-fflmvh8d/logs/debug-internal.log
2025-05-05 20:17:32,775 INFO    MainThread:3443527 [wandb_init.py:init():852] calling init triggers
2025-05-05 20:17:32,775 INFO    MainThread:3443527 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'name': '4st', 'equ': [1], 'mode': 'class', 'epoch': 50, 'res': 256, 'gamma': 2, 'load_epoch': 0, 'lr': 0.0001, 'batch_size': 8, 'num_gpu': 1, 'seed': 4, 'reset': False, 'ddp': False, 'num_workers': 8, 'git_name': 'coatnet', '_wandb': {}}
2025-05-05 20:17:32,775 INFO    MainThread:3443527 [wandb_init.py:init():893] starting backend
2025-05-05 20:17:32,775 INFO    MainThread:3443527 [wandb_init.py:init():897] sending inform_init request
2025-05-05 20:17:32,807 INFO    MainThread:3443527 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-05-05 20:17:32,807 INFO    MainThread:3443527 [wandb_init.py:init():907] backend started and connected
2025-05-05 20:17:32,809 INFO    MainThread:3443527 [wandb_init.py:init():1002] updated telemetry
2025-05-05 20:17:32,833 INFO    MainThread:3443527 [wandb_init.py:init():1026] communicating run to backend with 90.0 second timeout
2025-05-05 20:17:33,907 INFO    MainThread:3443527 [wandb_init.py:init():1101] starting run threads in backend
2025-05-05 20:17:34,074 INFO    MainThread:3443527 [wandb_run.py:_console_start():2566] atexit reg
2025-05-05 20:17:34,075 INFO    MainThread:3443527 [wandb_run.py:_redirect():2414] redirect: wrap_raw
2025-05-05 20:17:34,075 INFO    MainThread:3443527 [wandb_run.py:_redirect():2483] Wrapping output streams.
2025-05-05 20:17:34,075 INFO    MainThread:3443527 [wandb_run.py:_redirect():2506] Redirects installed.
2025-05-05 20:17:34,076 INFO    MainThread:3443527 [wandb_init.py:init():1147] run started, returning control to user process
2025-05-05 20:17:44,076 INFO    MsgRouterThr:3443527 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
